rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	18.2848	False	metabolic	0.9	8.0
2	PLG	14.9989	False	cardiovascular	0.9	5.75
3	FTO	13.8654	False	metabolic	0.7	8.0
4	MTNR1B	13.1421	False	metabolic	0.9	7.19
5	EDNRA	12.8516	False	cardiovascular	0.9	5.51
6	SNCA	12.3775	False	neurological	0.35	8.0
7	BIN1	12.0392	False	neurological	0.35	8.0
8	CDKN2A	11.7182	False	metabolic	0.35	8.0
9	HNF1B	11.697	False	metabolic	0.35	7.75
10	MAPT	11.3528	False	neurological	0.35	7.5
11	KANSL1	11.3182	False	neurological	0.35	6.25
12	APOC2	11.2869	False	neurological	0.35	7.0
13	CCND2	11.1015	False	metabolic	0.35	7.75
14	CRHR1	11.0753	False	neurological	0.7	6.5
15	ADAR	11.0413	False	neurological	0.35	5.25
16	LDLR	10.6067	False	cardiovascular	0.35	6.45
17	SLC22A5	10.362	False	immune	0.35	5.5
18	TCF7L2	10.2604	False	metabolic	0.35	8.0
19	SLC30A8	10.03	False	metabolic	0.35	8.0
20	INPP5E	9.8943	False	immune	0.35	5.5
21	LPA	9.8905	False	cardiovascular	0.35	8.0
22	DYNC2H1	9.7665	False	cardiovascular	0.35	5.09
23	IL6R	9.6009	False	neurological	0.35	5.25
24	PHACTR1	9.588	False	cardiovascular	0.35	8.0
25	MCCC1	9.5789	False	neurological	0.35	4.93
26	FLT1	9.574	False	cardiovascular	0.9	4.53
27	PTGER4	9.4738	False	immune	0.9	5.25
28	PAX4	9.4353	False	metabolic	0.35	7.75
29	SLC35D1	9.3639	False	immune	0.35	5.25
30	CDKAL1	9.2917	False	metabolic	0.35	8.0
31	NR	9.2823	False	neurological	0.35	8.0
32	ALDH2	9.169	False	cardiovascular	0.9	3.88
33	CEACAM16	9.1569	False	neurological	0.35	6.5
34	CARD9	8.9884	False	immune	0.35	5.5
35	RELB	8.886	False	neurological	0.35	7.0
36	PMPCA	8.8016	False	immune	0.35	5.5
37	LEP	8.6469	False	metabolic	0.35	5.5
38	EXOC3L2	8.6221	False	neurological	0.35	6.5
39	TMEM175	8.4419	False	neurological	0.35	6.5
40	IL13	8.4361	False	immune	0.35	5.25
41	CDKN2B	8.41	False	metabolic	0.35	8.0
42	IGF2BP2	8.3804	False	metabolic	0.35	8.0
43	PTPN22	8.2356	False	metabolic	0.35	5.75
44	JAZF1	8.1796	False	metabolic	0.35	8.0
45	APOC1	8.1004	False	neurological	0.35	8.0
46	BCL3	7.9949	False	neurological	0.35	8.0
47	HHEX	7.9806	False	metabolic	0.35	8.0
48	IL23R	7.9657	False	immune	0.35	5.75
49	APOB	7.942	False	cardiovascular	0.35	3.94
50	MARK4	7.9188	False	neurological	0.35	7.0
51	NSF	7.7892	False	neurological	0.35	5.5
52	CELSR2	7.7617	False	cardiovascular	0.35	6.25
53	MST1R	7.7575	False	immune	0.5	4.94
54	CDC123	7.4649	False	metabolic	0.35	8.0
55	IRF1	7.4554	False	immune	0.35	5.5
56	GEMIN7	7.4303	False	neurological	0.35	6.25
57	IL5	7.3315	False	immune	0.35	5.25
58	ARHGAP27	7.32	False	neurological	0.35	5.25
59	SLC22A3	7.2873	False	cardiovascular	0.35	6.57
60	IGSF23	7.2286	False	neurological	0.35	6.75
61	MIA3	7.1997	False	cardiovascular	0.35	7.09
62	IRS1	7.1987	False	metabolic	0.35	6.86
63	ADAMTS7	7.1841	False	cardiovascular	0.35	6.51
64	LRRK2	7.1116	True	neurological	0.35	8.0
65	TOMM40	7.0681	False	neurological	0.35	8.0
66	APOE	7.0525	True	neurological	0.35	8.0
67	INTERGENIC	6.9047	False	cardiovascular	0.35	8.0
68	PSRC1	6.8335	False	cardiovascular	0.35	6.5
69	DUSP9	6.7684	False	metabolic	0.35	6.0
70	SND1	6.7102	False	metabolic	0.35	5.5
71	PVRL2	6.6638	False	neurological	0.35	8.0
72	CBLC	6.6214	False	neurological	0.35	6.75
73	DGKQ	6.5338	False	neurological	0.35	6.0
74	BCAM	6.5183	False	neurological	0.35	8.0
75	PVR	6.2955	False	neurological	0.35	6.75
76	CLPTM1	6.2778	False	neurological	0.35	7.75
77	NKX2-3	6.2177	False	immune	0.35	5.5
78	GAK	6.2045	False	neurological	0.35	6.02
79	PPP1R37	6.189	False	neurological	0.35	6.5
80	CAMK1D	6.1018	False	metabolic	0.35	6.75
81	STK39	6.0557	False	neurological	0.35	5.01
82	APOC1P1	5.9818	False	neurological	0.35	7.25
83	SERBP1	5.9254	False	immune	0.35	5.25
84	IDE	5.9138	False	metabolic	0.35	8.0
85	APOC4	5.8338	False	neurological	0.35	7.0
86	IL12RB2	5.7987	False	immune	0.35	5.5
87	CSF2	5.7542	False	immune	0.35	5.5
88	GPNMB	5.7303	False	neurological	0.35	2.91
89	C1ORF141	5.7093	False	immune	0.35	5.25
90	SHE	5.7077	False	neurological	0.35	5.25
91	CDKN2B-AS1	5.696	False	cardiovascular	0.35	8.0
92	CLASRP	5.6859	False	neurological	0.35	6.75
93	FES	5.5375	False	cardiovascular	0.35	4.21
94	CKM	5.4526	False	neurological	0.35	5.5
95	NKPD1	5.3899	False	neurological	0.35	6.25
96	HIP1R	5.3592	False	neurological	0.35	4.07
97	SPPL2C	5.3458	False	neurological	0.35	5.25
98	TDRD10	5.3172	False	neurological	0.35	5.25
99	GPRIN3	5.2889	False	neurological	0.35	5.5
100	PDLIM4	5.2627	False	immune	0.35	5.5
101	TRAPPC6A	5.242	False	neurological	0.35	6.0
102	SLC22A4	5.2276	False	immune	0.35	5.5
103	STH	4.946	False	neurological	0.35	5.5
104	ACAD10	4.9282	False	cardiovascular	0.35	5.5
105	BST1	4.9124	False	neurological	0.35	3.6
106	UBE2Q1	4.906	False	neurological	0.35	5.25
107	LPAL2	4.887	False	cardiovascular	0.35	6.82
108	MORF4L1	4.8247	False	cardiovascular	0.35	4.99
109	SGIP1	4.8216	False	immune	0.35	5.25
110	KRTCAP2	4.7981	False	neurological	0.35	5.25
111	GCC1	4.7549	False	metabolic	0.35	5.75
112	SYT11	4.4833	False	neurological	0.35	3.19
113	CDKN2BAS	4.4806	False	cardiovascular	0.35	6.0
114	NUCKS1	4.4153	False	neurological	0.35	3.77
115	IL4	4.3782	False	immune	0.35	5.25
116	MAP3K14	4.335	False	neurological	0.35	2.74
117	ACSL6	4.1748	False	immune	0.35	5.5
118	B	4.0749	False	metabolic	0.35	5.75
119	TCF2	4.0749	False	metabolic	0.35	5.75
120	HLA-DQB1	4.0749	False	metabolic	0.35	5.75
121	CDKN2A/2B	4.0749	False	metabolic	0.35	5.75
122	9P21	4.0348	False	cardiovascular	0.35	5.25
123	XMHC	3.7935	False	psychiatric	0.35	4.59
124	CCNT2	3.7787	False	neurological	0.35	2.43
125	IL3	3.7426	False	immune	0.35	5.5
126	SDCCAG3	3.7426	False	immune	0.35	5.5
127	ZKSCAN3	3.707	False	psychiatric	0.35	5.29
128	TMEM163	3.6804	False	neurological	0.35	2.77
129	MIER1	3.6425	False	immune	0.35	5.25
130	TARID	3.6325	False	cardiovascular	0.35	5.14
131	INSL5	3.5947	False	immune	0.35	5.25
132	TCTEX1D1	3.5947	False	immune	0.35	5.25
133	WDR78	3.5947	False	immune	0.35	5.25
134	LOC105369980	3.5782	False	cardiovascular	0.35	4.87
135	ZSCAN23	3.492	False	psychiatric	0.35	4.94
136	PFKFB4	3.3568	False	immune	0.35	5.17
137	CDKN2A/B	3.2881	False	cardiovascular	0.35	4.63
138	MIR4693	3.1991	False	cardiovascular	0.35	4.66
139	MAPT-AS1	3.1631	False	neurological	0.35	3.89
