rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	17.6332	False	metabolic	0.9	8.0
2	PLG	14.5345	False	cardiovascular	0.9	5.75
3	FTO	13.4344	False	metabolic	0.7	8.0
4	MTNR1B	12.8207	False	metabolic	0.9	7.19
5	EDNRA	12.4128	False	cardiovascular	0.9	5.51
6	SNCA	11.8292	False	neurological	0.35	8.0
7	BIN1	11.5417	False	neurological	0.35	8.0
8	CDKN2A	11.1809	False	metabolic	0.35	8.0
9	HNF1B	11.174	False	metabolic	0.35	7.75
10	MAPT	10.9149	False	neurological	0.35	7.5
11	CRHR1	10.8645	False	neurological	0.7	6.5
12	KANSL1	10.8548	False	neurological	0.35	6.25
13	APOC2	10.8422	False	neurological	0.35	7.0
14	CCND2	10.6174	False	metabolic	0.35	7.75
15	ADAR	10.5747	False	neurological	0.35	5.25
16	LDLR	10.0555	False	cardiovascular	0.35	6.45
17	SLC22A5	9.8672	False	immune	0.35	5.5
18	TCF7L2	9.6649	False	metabolic	0.35	8.0
19	SLC30A8	9.576	False	metabolic	0.35	8.0
20	LPA	9.4847	False	cardiovascular	0.35	8.0
21	INPP5E	9.4297	False	immune	0.35	5.5
22	PTGER4	9.3406	False	immune	0.9	5.25
23	FLT1	9.2718	False	cardiovascular	0.9	4.53
24	DYNC2H1	9.2655	False	cardiovascular	0.35	5.09
25	IL6R	9.2313	False	neurological	0.35	5.25
26	PHACTR1	9.2004	False	cardiovascular	0.35	8.0
27	PAX4	9.0656	False	metabolic	0.35	7.75
28	MCCC1	9.0615	False	neurological	0.35	4.93
29	SLC35D1	8.9288	False	immune	0.35	5.25
30	CDKAL1	8.8693	False	metabolic	0.35	8.0
31	ALDH2	8.8533	False	cardiovascular	0.9	3.88
32	CEACAM16	8.8492	False	neurological	0.35	6.5
33	RELB	8.6111	False	neurological	0.35	7.0
34	CARD9	8.5843	False	immune	0.35	5.5
35	PMPCA	8.4105	False	immune	0.35	5.5
