rank	gene	score	hit	disease_area	druggability	mr_z
1	APOE	6.1931	False	neurological	0.35	8.0
2	MAPT	5.6455	False	neurological	0.35	7.5
3	NR	5.5442	False	neurological	0.35	8.0
4	KCNQ1	5.4848	False	metabolic	0.9	8.0
5	LRRK2	5.4703	False	neurological	0.35	8.0
6	SNCA	5.4373	False	neurological	0.35	8.0
7	FTO	5.4168	False	metabolic	0.7	8.0
8	CDKN2A	5.1325	False	metabolic	0.35	8.0
9	BIN1	5.0412	False	neurological	0.35	8.0
10	PLG	5.027	False	cardiovascular	0.9	5.75
11	ADAR	4.9289	False	neurological	0.35	5.25
12	LPA	4.8931	False	cardiovascular	0.35	8.0
13	NSF	4.7436	False	neurological	0.35	5.5
14	IL6R	4.627	False	neurological	0.35	5.25
15	APOC2	4.5916	False	neurological	0.35	7.0
16	LDLR	4.5878	False	cardiovascular	0.35	6.45
17	KANSL1	4.5424	False	neurological	0.35	6.25
18	CRHR1	4.4283	False	neurological	0.7	6.5
19	PVR	4.4204	False	neurological	0.35	6.75
20	SHE	4.3467	False	neurological	0.35	5.25
21	HNF1B	4.3	False	metabolic	0.35	7.75
22	RELB	4.2701	False	neurological	0.35	7.0
23	INTERGENIC	4.2667	False	cardiovascular	0.35	8.0
24	B	4.2055	False	metabolic	0.35	5.75
25	CCND2	4.1776	False	metabolic	0.35	7.75
26	IL13	4.1285	False	immune	0.35	5.25
27	TCF7L2	4.0952	False	metabolic	0.35	8.0
28	CEACAM16	4.0935	False	neurological	0.35	6.5
29	EXOC3L2	3.9712	False	neurological	0.35	6.5
30	EDNRA	3.9641	False	cardiovascular	0.9	5.51
31	APOC1	3.9436	False	neurological	0.35	8.0
32	TMEM175	3.9301	False	neurological	0.35	6.5
33	IGF2BP2	3.9299	False	metabolic	0.35	8.0
34	BCL3	3.9075	False	neurological	0.35	8.0
35	MTNR1B	3.9023	False	metabolic	0.9	7.19
36	IL5	3.8815	False	immune	0.35	5.25
37	MARK4	3.8345	False	neurological	0.35	7.0
38	PHACTR1	3.8168	False	cardiovascular	0.35	8.0
39	LEP	3.8099	False	metabolic	0.35	5.5
40	IDE	3.7919	False	metabolic	0.35	8.0
41	SLC30A8	3.7828	False	metabolic	0.35	8.0
42	TOMM40	3.707	False	neurological	0.35	8.0
43	GEMIN7	3.6757	False	neurological	0.35	6.25
44	CKM	3.6605	False	neurological	0.35	5.5
45	IGSF23	3.6519	False	neurological	0.35	6.75
46	FLT1	3.6494	False	cardiovascular	0.9	4.53
47	APOB	3.6373	False	cardiovascular	0.35	3.94
48	CDKAL1	3.6275	False	metabolic	0.35	8.0
49	ALDH2	3.6211	False	cardiovascular	0.9	3.88
50	PAX4	3.6142	False	metabolic	0.35	7.75
51	CDKN2B	3.6129	False	metabolic	0.35	8.0
52	ARHGAP27	3.5935	False	neurological	0.35	5.25
53	PVRL2	3.5786	False	neurological	0.35	8.0
54	SLC22A5	3.5368	False	immune	0.35	5.5
55	MCCC1	3.5361	False	neurological	0.35	4.93
56	BCAM	3.5305	False	neurological	0.35	8.0
57	STH	3.5259	False	neurological	0.35	5.5
58	CBLC	3.4994	False	neurological	0.35	6.75
59	CLPTM1	3.4499	False	neurological	0.35	7.75
60	INPP5E	3.4413	False	immune	0.35	5.5
61	DGKQ	3.4411	False	neurological	0.35	6.0
62	IRF1	3.437	False	immune	0.35	5.5
63	IRS1	3.4143	False	metabolic	0.35	6.86
64	DYNC2H1	3.3772	False	cardiovascular	0.35	5.09
65	PPP1R37	3.376	False	neurological	0.35	6.5
66	PTGER4	3.3726	False	immune	0.9	5.25
67	APOC1P1	3.3513	False	neurological	0.35	7.25
68	SLC35D1	3.3127	False	immune	0.35	5.25
69	HHEX	3.3093	False	metabolic	0.35	8.0
70	APOC4	3.302	False	neurological	0.35	7.0
71	CELSR2	3.281	False	cardiovascular	0.35	6.25
72	JAZF1	3.2771	False	metabolic	0.35	8.0
73	IL23R	3.2557	False	immune	0.35	5.75
74	CARD9	3.2529	False	immune	0.35	5.5
75	CLASRP	3.2527	False	neurological	0.35	6.75
76	PTPN22	3.2165	False	metabolic	0.35	5.75
77	PMPCA	3.2129	False	immune	0.35	5.5
78	IL4	3.1876	False	immune	0.35	5.25
79	CDC123	3.1793	False	metabolic	0.35	8.0
80	NKPD1	3.1541	False	neurological	0.35	6.25
81	SLC22A3	3.1429	False	cardiovascular	0.35	6.57
82	GAK	3.1059	False	neurological	0.35	6.02
83	TRAPPC6A	3.1048	False	neurological	0.35	6.0
84	SPPL2C	3.1026	False	neurological	0.35	5.25
85	MIA3	3.1002	False	cardiovascular	0.35	7.09
86	GPRIN3	3.098	False	neurological	0.35	5.5
87	TDRD10	3.0955	False	neurological	0.35	5.25
88	FES	3.0806	False	cardiovascular	0.35	4.21
89	PSRC1	3.0768	False	cardiovascular	0.35	6.5
90	GBA	3.0093	False	neurological	0.35	4.66
91	UBE2Q1	2.9857	False	neurological	0.35	5.25
92	KRTCAP2	2.957	False	neurological	0.35	5.25
93	ADAMTS7	2.9274	False	cardiovascular	0.35	6.51
94	DUSP9	2.8968	False	metabolic	0.35	6.0
95	MST1R	2.8645	False	immune	0.5	4.94
96	STK39	2.8639	False	neurological	0.35	5.01
97	CDKN2B-AS1	2.8582	False	cardiovascular	0.35	8.0
98	SND1	2.8542	False	metabolic	0.35	5.5
99	CAMK1D	2.775	False	metabolic	0.35	6.75
100	CSF2	2.728	False	immune	0.35	5.5
101	HLA-DQB1	2.7244	False	metabolic	0.35	5.75
102	NKX2-3	2.6321	False	immune	0.35	5.5
103	HIP1R	2.5885	False	neurological	0.35	4.07
104	ACAD10	2.5522	False	cardiovascular	0.35	5.5
105	SERBP1	2.5488	False	immune	0.35	5.25
106	LPAL2	2.5464	False	cardiovascular	0.35	6.82
107	IL12RB2	2.5314	False	immune	0.35	5.5
108	C1ORF141	2.4964	False	immune	0.35	5.25
109	CDKN2BAS	2.4549	False	cardiovascular	0.35	6.0
110	PDLIM4	2.4001	False	immune	0.35	5.5
111	SLC22A4	2.3911	False	immune	0.35	5.5
112	GCC1	2.3853	False	metabolic	0.35	5.75
113	XMHC	2.3083	False	psychiatric	0.35	4.59
114	9P21	2.3075	False	cardiovascular	0.35	5.25
115	SGIP1	2.277	False	immune	0.35	5.25
116	MORF4L1	2.2639	False	cardiovascular	0.35	4.99
117	IL3	2.2142	False	immune	0.35	5.5
118	CDKN2A/2B	2.2057	False	metabolic	0.35	5.75
119	TCF2	2.2055	False	metabolic	0.35	5.75
