rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.6761	False	metabolic	0.9	8.0
2	PLG	11.9846	False	cardiovascular	0.9	5.75
3	FTO	11.8237	False	metabolic	0.7	8.0
4	MTNR1B	11.5497	False	metabolic	0.9	7.19
5	DRD2	10.1511	True	psychiatric	0.9	5.1
6	CRHR1	9.9477	False	neurological	0.7	6.5
7	TNF	9.6071	True	immune	0.9	5.28
8	APOE	9.5258	True	neurological	0.35	8.0
9	PCSK9	9.1707	True	cardiovascular	0.9	4.92
10	LRRK2	9.1079	True	neurological	0.35	8.0
11	SNCA	8.9921	False	neurological	0.35	8.0
12	PTGER4	8.9012	False	immune	0.9	5.25
13	MAPT	8.7195	False	neurological	0.35	7.5
14	BIN1	8.7081	False	neurological	0.35	8.0
15	CDKN2A	8.366	False	metabolic	0.35	8.0
16	GLP1R	8.3059	True	metabolic	0.9	4.68
17	IL23A	8.2657	True	immune	0.9	4.74
18	FLT1	8.2622	False	cardiovascular	0.9	4.53
19	HTR2A	8.2174	True	psychiatric	0.9	4.32
20	HMGCR	8.1233	True	cardiovascular	0.9	4.5
21	APOC2	8.0792	False	neurological	0.35	7.0
22	PSEN1	7.9819	True	neurological	0.9	4.14
23	KANSL1	7.9195	False	neurological	0.35	6.25
24	ADAR	7.8362	False	neurological	0.35	5.25
25	LPA	7.7736	False	cardiovascular	0.35	8.0
26	ALDH2	7.6847	False	cardiovascular	0.9	3.88
27	CCND2	7.6709	False	metabolic	0.35	7.75
28	NR	7.5165	False	neurological	0.35	8.0
29	APP	7.3862	True	neurological	0.9	3.9
30	TCF7L2	7.3294	False	metabolic	0.35	8.0
31	LDLR	7.3049	False	cardiovascular	0.35	6.45
32	KCNJ11	7.2614	True	metabolic	0.9	4.26
33	IL6R	7.2546	False	neurological	0.35	5.25
34	SLC30A8	7.171	False	metabolic	0.35	8.0
35	RELB	7.165	False	neurological	0.35	7.0
36	PHACTR1	7.1399	False	cardiovascular	0.35	8.0
37	CEACAM16	7.0773	False	neurological	0.35	6.5
38	PAX4	6.8816	False	metabolic	0.35	7.75
39	APOC1	6.874	False	neurological	0.35	8.0
40	CDKAL1	6.8476	False	metabolic	0.35	8.0
41	EXOC3L2	6.8419	False	neurological	0.35	6.5
42	BCL3	6.8412	False	neurological	0.35	8.0
43	NSF	6.7682	False	neurological	0.35	5.5
44	TMEM175	6.7623	False	neurological	0.35	6.5
45	IGF2BP2	6.7105	False	metabolic	0.35	8.0
46	SLC22A5	6.6375	False	immune	0.35	5.5
