rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	11.3438		metabolic	0.9	8.0
2	PLG	10.0001		cardiovascular	0.9	5.75
3	FTO	9.8098		metabolic	0.7	8.0
4	APOE	9.5465		neurological	0.35	8.0
5	LRRK2	9.1187		neurological	0.35	8.0
6	SNCA	9.0118		neurological	0.35	8.0
7	MTNR1B	8.7952		metabolic	0.9	7.19
8	BIN1	8.7323		neurological	0.35	8.0
9	MAPT	8.7066		neurological	0.35	7.5
10	CDKN2A	8.5446		metabolic	0.35	8.0
11	CRHR1	8.37		neurological	0.7	6.5
12	APOC2	8.0158		neurological	0.35	7.0
13	LPA	7.93		cardiovascular	0.35	8.0
14	CCND2	7.8338		metabolic	0.35	7.75
15	KANSL1	7.7788		neurological	0.35	6.25
16	NR	7.7041		neurological	0.35	8.0
17	ADAR	7.5996		neurological	0.35	5.25
18	TCF7L2	7.5514		metabolic	0.35	8.0
19	PTGER4	7.4512		immune	0.9	5.25
20	SLC30A8	7.3873		metabolic	0.35	8.0
21	PHACTR1	7.3035		cardiovascular	0.35	8.0
22	LDLR	7.2593		cardiovascular	0.35	6.45
23	RELB	7.1568		neurological	0.35	7.0
24	FLT1	7.1065		cardiovascular	0.9	4.53
25	CDKAL1	7.0832		metabolic	0.35	8.0
26	PAX4	7.082		metabolic	0.35	7.75
27	IL6R	7.0496		neurological	0.35	5.25
28	CEACAM16	7.0107		neurological	0.35	6.5
29	APOC1	6.9935		neurological	0.35	8.0
30	IGF2BP2	6.9666		metabolic	0.35	8.0
31	BCL3	6.9602		neurological	0.35	8.0
32	ALDH2	6.9286		cardiovascular	0.9	3.88
33	CDKN2B	6.8361		metabolic	0.35	8.0
34	EXOC3L2	6.7883		neurological	0.35	6.5
35	TMEM175	6.7127		neurological	0.35	6.5
36	NSF	6.638		neurological	0.35	5.5
37	MARK4	6.6372		neurological	0.35	7.0
38	SLC22A5	6.6199		immune	0.35	5.5
39	HHEX	6.5437		metabolic	0.35	8.0
40	JAZF1	6.5391		metabolic	0.35	8.0
41	INTERGENIC	6.4865		cardiovascular	0.35	8.0
42	TOMM40	6.4543		neurological	0.35	8.0
43	INPP5E	6.4465		immune	0.35	5.5
44	PVR	6.3256		neurological	0.35	6.75
45	CDC123	6.3252		metabolic	0.35	8.0
46	IL13	6.3101		immune	0.35	5.25
47	LEP	6.3062		metabolic	0.35	5.5
48	PVRL2	6.3038		neurological	0.35	8.0
49	IGSF23	6.256		neurological	0.35	6.75
50	BCAM	6.2555		neurological	0.35	8.0
51	GEMIN7	6.2003		neurological	0.35	6.25
52	SLC35D1	6.1636		immune	0.35	5.25
53	IDE	6.1224		metabolic	0.35	8.0
54	CARD9	6.1029		immune	0.35	5.5
55	DYNC2H1	6.0857		cardiovascular	0.35	5.09
56	CLPTM1	6.0854		neurological	0.35	7.75
57	PMPCA	6.0306		immune	0.35	5.5
58	CELSR2	6.0155		cardiovascular	0.35	6.25
59	CBLC	5.9776		neurological	0.35	6.75
60	MCCC1	5.9415		neurological	0.35	4.93
61	IRS1	5.9242		metabolic	0.35	6.86
62	MIA3	5.8947		cardiovascular	0.35	7.09
63	IL23R	5.8838		immune	0.35	5.75
64	IL5	5.8668		immune	0.35	5.25
65	ARHGAP27	5.8538		neurological	0.35	5.25
66	SLC22A3	5.8475		cardiovascular	0.35	6.57
67	APOC1P1	5.8073		neurological	0.35	7.25
68	IRF1	5.753		immune	0.35	5.5
69	DGKQ	5.7245		neurological	0.35	6.0
70	PPP1R37	5.7044		neurological	0.35	6.5
71	PSRC1	5.6929		cardiovascular	0.35	6.5
72	SHE	5.6757		neurological	0.35	5.25
73	APOC4	5.6683		neurological	0.35	7.0
74	MST1R	5.6575		immune	0.5	4.94
75	CDKN2B-AS1	5.5834		cardiovascular	0.35	8.0
76	CLASRP	5.5292		neurological	0.35	6.75
77	ADAMTS7	5.5275		cardiovascular	0.35	6.51
78	DUSP9	5.4308		metabolic	0.35	6.0
79	CAMK1D	5.3569		metabolic	0.35	6.75
80	HNF1B	5.3391		metabolic	0.35	7.75
81	CKM	5.3387		neurological	0.35	5.5
82	SND1	5.2545		metabolic	0.35	5.5
83	NKPD1	5.2511		neurological	0.35	6.25
84	GAK	5.2298		neurological	0.35	6.02
85	APOB	5.138		cardiovascular	0.35	3.94
86	TRAPPC6A	5.112		neurological	0.35	6.0
87	STH	5.0933		neurological	0.35	5.5
88	GPRIN3	5.0009		neurological	0.35	5.5
89	NKX2-3	4.9733		immune	0.35	5.5
90	SPPL2C	4.9601		neurological	0.35	5.25
91	TDRD10	4.9468		neurological	0.35	5.25
92	B	4.923		metabolic	0.35	5.75
93	CSF2	4.8741		immune	0.35	5.5
94	LPAL2	4.8114		cardiovascular	0.35	6.82
95	IL12RB2	4.7901		immune	0.35	5.5
96	SERBP1	4.7718		immune	0.35	5.25
97	UBE2Q1	4.7474		neurological	0.35	5.25
98	SMARCA4	4.7357		cardiovascular	0.35	4.13
99	KRTCAP2	4.6949		neurological	0.35	5.25
100	C1ORF141	4.677		immune	0.35	5.25
101	STK39	4.6637		neurological	0.35	5.01
102	IL4	4.5787		immune	0.35	5.25
103	PDLIM4	4.5509		immune	0.35	5.5
104	ACAD10	4.541		cardiovascular	0.35	5.5
105	SLC22A4	4.5348		immune	0.35	5.5
106	CDKN2BAS	4.462		cardiovascular	0.35	6.0
107	HLA-DQB1	4.3821		metabolic	0.35	5.75
108	SGIP1	4.2778		immune	0.35	5.25
109	FES	4.1756		cardiovascular	0.35	4.21
110	PTPN22	4.1231		metabolic	0.35	5.75
111	CDKN2A/2B	4.123		metabolic	0.35	5.75
112	GCC1	4.123		metabolic	0.35	5.75
113	TCF2	4.123		metabolic	0.35	5.75
114	9P21	4.045		cardiovascular	0.35	5.25
115	ACSL6	4.0437		immune	0.35	5.5
116	MORF4L1	4.0234		cardiovascular	0.35	4.99
117	HIP1R	4.0055		neurological	0.35	4.07
118	IL3	3.9377		immune	0.35	5.5
119	SDCCAG3	3.8339		immune	0.35	5.5
120	MIER1	3.718		immune	0.35	5.25
121	INSL5	3.6949		immune	0.35	5.25
122	WDR78	3.6949		immune	0.35	5.25
123	TCTEX1D1	3.6949		immune	0.35	5.25
124	XMHC	3.6316		psychiatric	0.35	4.59
125	GBA	3.5953		neurological	0.35	4.66
126	TARID	3.5462		cardiovascular	0.35	5.14
127	LOC105369980	3.5357		cardiovascular	0.35	4.87
128	PFKFB4	3.4025		immune	0.35	5.17
129	ZKSCAN3	3.3379		psychiatric	0.35	5.29
130	CDKN2A/B	3.3157		cardiovascular	0.35	4.63
131	BST1	3.2354		neurological	0.35	3.6
132	ZSCAN23	3.1406		psychiatric	0.35	4.94
133	NUCKS1	3.0966		neurological	0.35	3.77
134	MIR4693	3.0888		cardiovascular	0.35	4.66
135	SYT11	2.9792		neurological	0.35	3.19
136	MAPT-AS1	2.863		neurological	0.35	3.89
137	MAP3K14	2.6576		neurological	0.35	2.74
138	ZNF323	2.4473		psychiatric	0.35	3.71
139	LRRC37A3	2.4154		neurological	0.35	3.3
140	TRIM27	2.2793		psychiatric	0.35	4.0
141	TMEM163	2.2073		neurological	0.35	2.77
142	CCNT2	2.1716		neurological	0.35	2.43
143	ZSCAN31	2.0479		psychiatric	0.35	4.19
144	OR12D3	1.9956		psychiatric	0.35	4.14
145	SLC2A13	1.9544		neurological	0.35	2.77
146	PGBD1	1.9158		psychiatric	0.35	4.0
147	OR2J2	1.9158		psychiatric	0.35	4.0
