rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	19.2491	False	metabolic	0.9	8.0
2	PLG	15.8905	False	cardiovascular	0.9	5.75
3	FTO	14.5192	False	metabolic	0.7	8.0
4	MTNR1B	13.5755	False	metabolic	0.9	7.19
5	EDNRA	13.5374	False	cardiovascular	0.9	5.51
6	SNCA	13.22	False	neurological	0.35	8.0
7	BIN1	12.8448	False	neurological	0.35	8.0
8	HNF1B	12.6485	False	metabolic	0.35	7.75
9	CDKN2A	12.6392	False	metabolic	0.35	8.0
10	KANSL1	12.1888	False	neurological	0.35	6.25
11	MAPT	12.1118	False	neurological	0.35	7.5
12	APOC2	12.0821	False	neurological	0.35	7.0
13	ADAR	11.9621	False	neurological	0.35	5.25
14	CCND2	11.9581	False	metabolic	0.35	7.75
15	LDLR	11.5299	False	cardiovascular	0.35	6.45
16	CRHR1	11.3957	False	neurological	0.7	6.5
17	SLC22A5	11.343	False	immune	0.35	5.5
18	TCF7L2	10.8596	False	metabolic	0.35	8.0
19	INPP5E	10.8004	False	immune	0.35	5.5
20	DYNC2H1	10.6735	False	cardiovascular	0.35	5.09
21	SLC30A8	10.6669	False	metabolic	0.35	8.0
22	LPA	10.4776	False	cardiovascular	0.35	8.0
23	MCCC1	10.4059	False	neurological	0.35	4.93
24	IL6R	10.2947	False	neurological	0.35	5.25
25	SLC35D1	10.2094	False	immune	0.35	5.25
26	PHACTR1	10.1272	False	cardiovascular	0.35	8.0
27	PAX4	10.0323	False	metabolic	0.35	7.75
28	FLT1	9.9867	False	cardiovascular	0.9	4.53
29	CDKAL1	9.8044	False	metabolic	0.35	8.0
30	CARD9	9.7512	False	immune	0.35	5.5
31	PTGER4	9.6927	False	immune	0.9	5.25
32	CEACAM16	9.6694	False	neurological	0.35	6.5
33	ALDH2	9.6386	False	cardiovascular	0.9	3.88
34	PMPCA	9.5349	False	immune	0.35	5.5
35	LEP	9.3276	False	metabolic	0.35	5.5
36	RELB	9.3139	False	neurological	0.35	7.0
37	NR	9.2823	False	neurological	0.35	8.0
38	IL13	9.1358	False	immune	0.35	5.25
39	EXOC3L2	9.055	False	neurological	0.35	6.5
40	TMEM175	8.8477	False	neurological	0.35	6.5
41	PTPN22	8.8305	False	metabolic	0.35	5.75
42	CDKN2B	8.8208	False	metabolic	0.35	8.0
43	IGF2BP2	8.7673	False	metabolic	0.35	8.0
44	APOB	8.7274	False	cardiovascular	0.35	3.94
45	JAZF1	8.5755	False	metabolic	0.35	8.0
46	IL23R	8.5475	False	immune	0.35	5.75
47	HHEX	8.3208	False	metabolic	0.35	8.0
48	APOC1	8.3086	False	neurological	0.35	8.0
49	MST1R	8.2357	False	immune	0.5	4.94
50	MARK4	8.2054	False	neurological	0.35	7.0
51	BCL3	8.2047	False	neurological	0.35	8.0
52	CELSR2	8.201	False	cardiovascular	0.35	6.25
53	NSF	8.1863	False	neurological	0.35	5.5
54	IRF1	7.9822	False	immune	0.35	5.5
55	IL5	7.862	False	immune	0.35	5.25
56	LRRK2	7.8022	True	neurological	0.35	8.0
57	CDC123	7.7403	False	metabolic	0.35	8.0
58	APOE	7.7185	True	neurological	0.35	8.0
59	GEMIN7	7.7105	False	neurological	0.35	6.25
60	ARHGAP27	7.67	False	neurological	0.35	5.25
61	SLC22A3	7.6387	False	cardiovascular	0.35	6.57
62	IRS1	7.5724	False	metabolic	0.35	6.86
63	ADAMTS7	7.5644	False	cardiovascular	0.35	6.51
64	MIA3	7.5043	False	cardiovascular	0.35	7.09
65	IGSF23	7.4384	False	neurological	0.35	6.75
66	DUSP9	7.1218	False	metabolic	0.35	6.0
67	PSRC1	7.1158	False	cardiovascular	0.35	6.5
68	SND1	7.0987	False	metabolic	0.35	5.5
69	TOMM40	7.0812	False	neurological	0.35	8.0
70	INTERGENIC	6.9047	False	cardiovascular	0.35	8.0
71	CBLC	6.7466	False	neurological	0.35	6.75
72	DGKQ	6.7088	False	neurological	0.35	6.0
73	PVRL2	6.6638	False	neurological	0.35	8.0
74	NKX2-3	6.5609	False	immune	0.35	5.5
75	BCAM	6.5183	False	neurological	0.35	8.0
76	GAK	6.386	False	neurological	0.35	6.02
77	PVR	6.3767	False	neurological	0.35	6.75
78	STK39	6.3315	False	neurological	0.35	5.01
79	CAMK1D	6.2964	False	metabolic	0.35	6.75
80	CLPTM1	6.2778	False	neurological	0.35	7.75
81	PPP1R37	6.2757	False	neurological	0.35	6.5
82	SERBP1	6.2475	False	immune	0.35	5.25
83	GPNMB	6.2251	False	neurological	0.35	2.91
84	IL12RB2	6.0817	False	immune	0.35	5.5
85	CSF2	6.0308	False	immune	0.35	5.5
86	C1ORF141	6.0005	False	immune	0.35	5.25
87	APOC1P1	5.9818	False	neurological	0.35	7.25
88	IDE	5.9811	False	metabolic	0.35	8.0
89	FES	5.948	False	cardiovascular	0.35	4.21
90	APOC4	5.8338	False	neurological	0.35	7.0
91	SHE	5.8299	False	neurological	0.35	5.25
92	CDKN2B-AS1	5.696	False	cardiovascular	0.35	8.0
93	CLASRP	5.6859	False	neurological	0.35	6.75
94	HIP1R	5.6287	False	neurological	0.35	4.07
95	CKM	5.5198	False	neurological	0.35	5.5
96	PDLIM4	5.4694	False	immune	0.35	5.5
97	SLC22A4	5.4296	False	immune	0.35	5.5
98	SPPL2C	5.4186	False	neurological	0.35	5.25
99	NKPD1	5.3899	False	neurological	0.35	6.25
100	TDRD10	5.3859	False	neurological	0.35	5.25
101	GPRIN3	5.3342	False	neurological	0.35	5.5
102	TRAPPC6A	5.242	False	neurological	0.35	6.0
103	BST1	5.2204	False	neurological	0.35	3.6
104	ACAD10	5.0278	False	cardiovascular	0.35	5.5
105	MORF4L1	5.0034	False	cardiovascular	0.35	4.99
106	SGIP1	4.9876	False	immune	0.35	5.25
107	STH	4.946	False	neurological	0.35	5.5
108	UBE2Q1	4.9205	False	neurological	0.35	5.25
109	LPAL2	4.887	False	cardiovascular	0.35	6.82
110	GCC1	4.8458	False	metabolic	0.35	5.75
111	KRTCAP2	4.7981	False	neurological	0.35	5.25
112	SYT11	4.7609	False	neurological	0.35	3.19
113	MAP3K14	4.6488	False	neurological	0.35	2.74
114	NUCKS1	4.6361	False	neurological	0.35	3.77
115	IL4	4.4832	False	immune	0.35	5.25
116	CDKN2BAS	4.4806	False	cardiovascular	0.35	6.0
117	ACSL6	4.2323	False	immune	0.35	5.5
118	B	4.0749	False	metabolic	0.35	5.75
119	TCF2	4.0749	False	metabolic	0.35	5.75
120	HLA-DQB1	4.0749	False	metabolic	0.35	5.75
121	CDKN2A/2B	4.0749	False	metabolic	0.35	5.75
122	CCNT2	4.0632	False	neurological	0.35	2.43
123	9P21	4.0348	False	cardiovascular	0.35	5.25
124	TMEM163	3.9232	False	neurological	0.35	2.77
125	XMHC	3.7935	False	psychiatric	0.35	4.59
126	IL3	3.7426	False	immune	0.35	5.5
127	SDCCAG3	3.7426	False	immune	0.35	5.5
128	ZKSCAN3	3.707	False	psychiatric	0.35	5.29
129	MIER1	3.649	False	immune	0.35	5.25
130	TARID	3.6325	False	cardiovascular	0.35	5.14
131	INSL5	3.5947	False	immune	0.35	5.25
132	TCTEX1D1	3.5947	False	immune	0.35	5.25
133	WDR78	3.5947	False	immune	0.35	5.25
134	LOC105369980	3.5782	False	cardiovascular	0.35	4.87
135	ZSCAN23	3.492	False	psychiatric	0.35	4.94
136	PFKFB4	3.3568	False	immune	0.35	5.17
137	CDKN2A/B	3.2881	False	cardiovascular	0.35	4.63
138	MIR4693	3.1991	False	cardiovascular	0.35	4.66
139	LRRC37A3	3.168	False	neurological	0.35	3.3
140	MAPT-AS1	3.1631	False	neurological	0.35	3.89
141	SLC2A13	3.1551	False	neurological	0.35	2.77
142	TRIM27	3.1426	False	psychiatric	0.35	4.0
143	ZNF323	2.7368	False	psychiatric	0.35	3.71
144	ZSCAN31	2.552	False	psychiatric	0.35	4.19
145	OR12D3	2.5043	False	psychiatric	0.35	4.14
146	INPP5F	2.4495	False	neurological	0.35	3.05
147	ZNF311	2.4156	False	psychiatric	0.35	4.0
148	PGBD1	2.4156	False	psychiatric	0.35	4.0
149	ZSCAN26	2.4156	False	psychiatric	0.35	4.0
150	OR14J1	2.4156	False	psychiatric	0.35	4.0
151	OR2J2	2.4156	False	psychiatric	0.35	4.0
152	OR5V1	2.4156	False	psychiatric	0.35	4.0
153	HCG14	2.3324	False	psychiatric	0.35	3.87
154	LINC01556	2.3324	False	psychiatric	0.35	3.87
155	LOC100129636	2.3324	False	psychiatric	0.35	3.87
156	OR2B3	2.3324	False	psychiatric	0.35	3.87
157	OR2J3	2.3324	False	psychiatric	0.35	3.87
158	OR2W1	2.3324	False	psychiatric	0.35	3.87
159	MAS1L	2.3324	False	psychiatric	0.35	3.87
160	OR10C1	2.3324	False	psychiatric	0.35	3.87
161	LINC01623	2.2491	False	psychiatric	0.35	3.74
162	OR11A1	2.2491	False	psychiatric	0.35	3.74
163	GPX5	2.1605	False	psychiatric	0.35	3.6
164	GPX6	2.1605	False	psychiatric	0.35	3.6
165	ZBED9	2.1605	False	psychiatric	0.35	3.6
166	ZSCAN12	2.1605	False	psychiatric	0.35	3.6
167	HLA-DRB5	2.089	False	neurological	0.35	3.12
168	OR2G1P	1.939	False	psychiatric	0.35	3.04
169	GBA	1.5488	True	neurological	0.35	4.66
