rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.3372	False	metabolic	0.9	8.0
2	PLG	11.58	False	cardiovascular	0.9	5.75
3	FTO	11.5323	False	metabolic	0.7	8.0
4	MTNR1B	11.3317	False	metabolic	0.9	7.19
5	DRD2	9.8074	True	psychiatric	0.9	5.1
6	CRHR1	9.5438	False	neurological	0.7	6.5
7	TNF	9.4156	True	immune	0.9	5.28
8	APOE	9.0403	True	neurological	0.35	8.0
9	PCSK9	8.9021	True	cardiovascular	0.9	4.92
10	PTGER4	8.7214	False	immune	0.9	5.25
11	LRRK2	8.6123	True	neurological	0.35	8.0
12	SNCA	8.5058	False	neurological	0.35	8.0
13	MAPT	8.246	False	neurological	0.35	7.5
14	BIN1	8.2266	False	neurological	0.35	8.0
15	GLP1R	8.1264	True	metabolic	0.9	4.68
16	IL23A	8.1189	True	immune	0.9	4.74
17	CDKN2A	8.0381	False	metabolic	0.35	8.0
18	FLT1	8.0274	False	cardiovascular	0.9	4.53
19	HTR2A	7.9379	True	psychiatric	0.9	4.32
20	HMGCR	7.8932	True	cardiovascular	0.9	4.5
21	PSEN1	7.6797	True	neurological	0.9	4.14
22	APOC2	7.5998	False	neurological	0.35	7.0
23	ALDH2	7.4394	False	cardiovascular	0.9	3.88
24	KANSL1	7.4298	False	neurological	0.35	6.25
25	LPA	7.4256	False	cardiovascular	0.35	8.0
26	CCND2	7.3502	False	metabolic	0.35	7.75
27	ADAR	7.34	False	neurological	0.35	5.25
28	NR	7.2041	False	neurological	0.35	8.0
29	KCNJ11	7.1175	True	metabolic	0.9	4.26
30	APP	7.104	True	neurological	0.9	3.9
31	TCF7L2	7.0469	False	metabolic	0.35	8.0
32	LDLR	6.9533	False	cardiovascular	0.35	6.45
33	SLC30A8	6.8825	False	metabolic	0.35	8.0
34	PHACTR1	6.7994	False	cardiovascular	0.35	8.0
35	IL6R	6.7914	False	neurological	0.35	5.25
36	RELB	6.7432	False	neurological	0.35	7.0
37	CEACAM16	6.6415	False	neurological	0.35	6.5
38	PAX4	6.5999	False	metabolic	0.35	7.75
39	CDKAL1	6.5793	False	metabolic	0.35	8.0
40	APOC1	6.4918	False	neurological	0.35	8.0
41	IGF2BP2	6.4636	False	metabolic	0.35	8.0
42	BCL3	6.4585	False	neurological	0.35	8.0
43	EXOC3L2	6.4195	False	neurological	0.35	6.5
44	NSF	6.3592	False	neurological	0.35	5.5
45	TMEM175	6.3441	False	neurological	0.35	6.5
46	SLC22A5	6.3376	False	immune	0.35	5.5
47	CDKN2B	6.3328	False	metabolic	0.35	8.0
48	MARK4	6.2246	False	neurological	0.35	7.0
49	INPP5E	6.1646	False	immune	0.35	5.5
50	IL13	6.0518	False	immune	0.35	5.25
51	JAZF1	6.0487	False	metabolic	0.35	8.0
52	HHEX	6.0409	False	metabolic	0.35	8.0
53	LEP	6.0256	False	metabolic	0.35	5.5
54	INTERGENIC	5.9865	False	cardiovascular	0.35	8.0
55	TOMM40	5.9542	False	neurological	0.35	8.0
56	PVR	5.9371	False	neurological	0.35	6.75
57	SLC35D1	5.9045	False	immune	0.35	5.25
58	DYNC2H1	5.8887	False	cardiovascular	0.35	5.09
59	IGSF23	5.8665	False	neurological	0.35	6.75
60	GEMIN7	5.8551	False	neurological	0.35	6.25
61	CDC123	5.8229	False	metabolic	0.35	8.0
62	CARD9	5.8218	False	immune	0.35	5.5
63	MCCC1	5.8124	False	neurological	0.35	4.93
64	PVRL2	5.8038	False	neurological	0.35	8.0
65	MST1R	5.8028	False	immune	0.5	4.94
66	BCAM	5.7555	False	neurological	0.35	8.0
67	PMPCA	5.7496	False	immune	0.35	5.5
68	CELSR2	5.6691	False	cardiovascular	0.35	6.25
69	IDE	5.6218	False	metabolic	0.35	8.0
70	IL5	5.6096	False	immune	0.35	5.25
71	CLPTM1	5.6079	False	neurological	0.35	7.75
72	ARHGAP27	5.5979	False	neurological	0.35	5.25
73	CBLC	5.5888	False	neurological	0.35	6.75
74	IL23R	5.5814	False	immune	0.35	5.75
75	IRS1	5.5509	False	metabolic	0.35	6.86
76	MIA3	5.491	False	cardiovascular	0.35	7.09
77	SLC22A3	5.4813	False	cardiovascular	0.35	6.57
78	IRF1	5.4734	False	immune	0.35	5.5
79	SHE	5.4215	False	neurological	0.35	5.25
80	DGKQ	5.4025	False	neurological	0.35	6.0
81	APOC1P1	5.3746	False	neurological	0.35	7.25
82	PPP1R37	5.3383	False	neurological	0.35	6.5
83	PSRC1	5.3252	False	cardiovascular	0.35	6.5
84	APOC4	5.258	False	neurological	0.35	7.0
85	ADAMTS7	5.2001	False	cardiovascular	0.35	6.51
86	CLASRP	5.1414	False	neurological	0.35	6.75
87	DUSP9	5.1075	False	metabolic	0.35	6.0
88	APOB	5.0962	False	cardiovascular	0.35	3.94
89	CDKN2B-AS1	5.0834	False	cardiovascular	0.35	8.0
90	CKM	5.0625	False	neurological	0.35	5.5
91	SND1	4.9758	False	metabolic	0.35	5.5
92	CAMK1D	4.9675	False	metabolic	0.35	6.75
93	GAK	4.9505	False	neurological	0.35	6.02
94	NKPD1	4.9082	False	neurological	0.35	6.25
95	HNF1B	4.8615	False	metabolic	0.35	7.75
96	STH	4.8177	False	neurological	0.35	5.5
97	TRAPPC6A	4.7916	False	neurological	0.35	6.0
98	GPRIN3	4.7249	False	neurological	0.35	5.5
99	SPPL2C	4.7063	False	neurological	0.35	5.25
100	NKX2-3	4.6949	False	immune	0.35	5.5
101	TDRD10	4.693	False	neurological	0.35	5.25
102	SMARCA4	4.6852	False	cardiovascular	0.35	4.13
103	B	4.625	False	metabolic	0.35	5.75
104	CSF2	4.5962	False	immune	0.35	5.5
105	SERBP1	4.5161	False	immune	0.35	5.25
106	IL12RB2	4.5122	False	immune	0.35	5.5
107	STK39	4.5028	False	neurological	0.35	5.01
108	UBE2Q1	4.4942	False	neurological	0.35	5.25
109	KRTCAP2	4.4417	False	neurological	0.35	5.25
110	LPAL2	4.4256	False	cardiovascular	0.35	6.82
111	C1ORF141	4.4215	False	immune	0.35	5.25
112	IL4	4.3247	False	immune	0.35	5.25
113	PDLIM4	4.2736	False	immune	0.35	5.5
114	ACAD10	4.2645	False	cardiovascular	0.35	5.5
115	SLC22A4	4.2575	False	immune	0.35	5.5
116	CDKN2BAS	4.1416	False	cardiovascular	0.35	6.0
117	FES	4.116	False	cardiovascular	0.35	4.21
118	HLA-DQB1	4.0841	False	metabolic	0.35	5.75
119	SGIP1	4.0233	False	immune	0.35	5.25
120	HIP1R	3.9386	False	neurological	0.35	4.07
121	MORF4L1	3.834	False	cardiovascular	0.35	4.99
122	PTPN22	3.8251	False	metabolic	0.35	5.75
123	CDKN2A/2B	3.825	False	metabolic	0.35	5.75
124	GCC1	3.825	False	metabolic	0.35	5.75
125	TCF2	3.825	False	metabolic	0.35	5.75
126	9P21	3.7919	False	cardiovascular	0.35	5.25
127	ACSL6	3.7676	False	immune	0.35	5.5
128	IL3	3.6621	False	immune	0.35	5.5
129	SDCCAG3	3.5583	False	immune	0.35	5.5
130	GBA	3.4938	True	neurological	0.35	4.66
131	XMHC	3.4779	False	psychiatric	0.35	4.59
132	MIER1	3.4648	False	immune	0.35	5.25
133	INSL5	3.4417	False	immune	0.35	5.25
134	WDR78	3.4417	False	immune	0.35	5.25
135	TCTEX1D1	3.4417	False	immune	0.35	5.25
136	LOC105369980	3.3397	False	cardiovascular	0.35	4.87
137	TARID	3.3367	False	cardiovascular	0.35	5.14
138	BST1	3.2694	False	neurological	0.35	3.6
139	PFKFB4	3.1757	False	immune	0.35	5.17
140	ZKSCAN3	3.1749	False	psychiatric	0.35	5.29
141	CDKN2A/B	3.1559	False	cardiovascular	0.35	4.63
142	NUCKS1	3.1078	False	neurological	0.35	3.77
143	SYT11	3.042	False	neurological	0.35	3.19
144	ZSCAN23	3.009	False	psychiatric	0.35	4.94
145	MIR4693	2.937	False	cardiovascular	0.35	4.66
146	MAPT-AS1	2.8148	False	neurological	0.35	3.89
147	MAP3K14	2.7789	False	neurological	0.35	2.74
148	LRRC37A3	2.455	False	neurological	0.35	3.3
149	ZNF323	2.4261	False	psychiatric	0.35	3.71
150	TMEM163	2.3456	False	neurological	0.35	2.77
151	CCNT2	2.34	False	neurological	0.35	2.43
152	TRIM27	2.286	False	psychiatric	0.35	4.0
153	SLC2A13	2.0807	False	neurological	0.35	2.77
154	SLC41A1	2.0743	False	neurological	0.35	2.53
155	ZSCAN31	2.0366	False	psychiatric	0.35	4.19
156	OR12D3	1.9907	False	psychiatric	0.35	4.14
157	PGBD1	1.9234	False	psychiatric	0.35	4.0
158	OR2J2	1.9234	False	psychiatric	0.35	4.0
159	ZNF311	1.9234	False	psychiatric	0.35	4.0
160	OR14J1	1.9234	False	psychiatric	0.35	4.0
161	OR5V1	1.9234	False	psychiatric	0.35	4.0
162	ZSCAN26	1.9234	False	psychiatric	0.35	4.0
163	INPP5F	1.9011	False	neurological	0.35	3.05
164	OR2W1	1.8607	False	psychiatric	0.35	3.87
165	MAS1L	1.8607	False	psychiatric	0.35	3.87
166	HCG14	1.8607	False	psychiatric	0.35	3.87
167	LINC01556	1.8607	False	psychiatric	0.35	3.87
168	OR2B3	1.8607	False	psychiatric	0.35	3.87
169	OR2J3	1.8607	False	psychiatric	0.35	3.87
170	LOC100129636	1.8607	False	psychiatric	0.35	3.87
171	OR10C1	1.8607	False	psychiatric	0.35	3.87
172	OR11A1	1.7979	False	psychiatric	0.35	3.74
173	LINC01623	1.7979	False	psychiatric	0.35	3.74
174	GPX5	1.7307	False	psychiatric	0.35	3.6
175	GPX6	1.7307	False	psychiatric	0.35	3.6
176	ZSCAN12	1.7307	False	psychiatric	0.35	3.6
177	ZBED9	1.7307	False	psychiatric	0.35	3.6
178	HLA-DRB5	1.7064	False	neurological	0.35	3.12
179	OR2G1P	1.6327	False	psychiatric	0.35	3.04
