rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.257	False	metabolic	0.9	8.0
2	PLG	11.984	False	cardiovascular	0.9	5.75
3	FTO	11.4504	False	metabolic	0.7	8.0
4	MTNR1B	11.2766	False	metabolic	0.9	7.19
5	APOE	11.0058	True	neurological	0.35	8.0
6	CRHR1	10.8762	False	neurological	0.7	6.5
7	DRD2	10.7369	True	psychiatric	0.9	5.1
8	LRRK2	10.5628	True	neurological	0.35	8.0
9	SNCA	10.4059	False	neurological	0.35	8.0
10	BIN1	10.0852	False	neurological	0.35	8.0
11	MAPT	10.0492	False	neurological	0.35	7.5
12	APOC2	9.4368	False	neurological	0.35	7.0
13	KANSL1	9.3336	False	neurological	0.35	6.25
14	ADAR	9.2862	False	neurological	0.35	5.25
15	PCSK9	9.145	True	cardiovascular	0.9	4.92
16	TNF	9.1011	True	immune	0.9	5.28
17	HTR2A	8.5346	True	psychiatric	0.9	4.32
18	IL6R	8.5205	False	neurological	0.35	5.25
19	PTGER4	8.4215	False	immune	0.9	5.25
20	PSEN1	8.3435	True	neurological	0.9	4.14
21	NR	8.2824	False	neurological	0.35	8.0
22	FLT1	8.2284	False	cardiovascular	0.9	4.53
23	RELB	8.2004	False	neurological	0.35	7.0
24	CEACAM16	8.1899	False	neurological	0.35	6.5
25	HMGCR	8.0894	True	cardiovascular	0.9	4.5
26	GLP1R	8.0794	True	metabolic	0.9	4.68
27	CDKN2A	7.9365	False	metabolic	0.35	8.0
28	EXOC3L2	7.8789	False	neurological	0.35	6.5
29	IL23A	7.8788	True	immune	0.9	4.74
30	LPA	7.7774	False	cardiovascular	0.35	8.0
31	TMEM175	7.7762	False	neurological	0.35	6.5
32	NSF	7.7687	False	neurological	0.35	5.5
33	APOC1	7.6991	False	neurological	0.35	8.0
34	BCL3	7.6617	False	neurological	0.35	8.0
35	ALDH2	7.6499	False	cardiovascular	0.9	3.88
36	APP	7.636	True	neurological	0.9	3.9
37	MARK4	7.5192	False	neurological	0.35	7.0
38	LDLR	7.3026	False	cardiovascular	0.35	6.45
39	CCND2	7.2485	False	metabolic	0.35	7.75
40	MCCC1	7.185	False	neurological	0.35	4.93
41	PHACTR1	7.1429	False	cardiovascular	0.35	8.0
42	GEMIN7	7.1391	False	neurological	0.35	6.25
43	KCNJ11	7.0843	True	metabolic	0.9	4.26
44	IGSF23	7.0633	False	neurological	0.35	6.75
45	TCF7L2	7.0055	False	metabolic	0.35	8.0
46	PVR	6.962	False	neurological	0.35	6.75
47	ARHGAP27	6.9594	False	neurological	0.35	5.25
48	TOMM40	6.9246	False	neurological	0.35	8.0
49	SLC30A8	6.8071	False	metabolic	0.35	8.0
50	PVRL2	6.7346	False	neurological	0.35	8.0
51	CBLC	6.677	False	neurological	0.35	6.75
52	BCAM	6.6764	False	neurological	0.35	8.0
53	DGKQ	6.5499	False	neurological	0.35	6.0
54	CLPTM1	6.5218	False	neurological	0.35	7.75
55	CDKAL1	6.5171	False	metabolic	0.35	8.0
56	PAX4	6.5136	False	metabolic	0.35	7.75
57	SHE	6.4514	False	neurological	0.35	5.25
58	IGF2BP2	6.4052	False	metabolic	0.35	8.0
59	PPP1R37	6.3714	False	neurological	0.35	6.5
60	APOC1P1	6.2866	False	neurological	0.35	7.25
61	INTERGENIC	6.2741	False	cardiovascular	0.35	8.0
62	CDKN2B	6.2639	False	metabolic	0.35	8.0
63	DYNC2H1	6.2363	False	cardiovascular	0.35	5.09
64	APOC4	6.1691	False	neurological	0.35	7.0
65	CKM	6.0642	False	neurological	0.35	5.5
66	CLASRP	6.0515	False	neurological	0.35	6.75
67	JAZF1	5.9842	False	metabolic	0.35	8.0
68	HHEX	5.9806	False	metabolic	0.35	8.0
69	CELSR2	5.9726	False	cardiovascular	0.35	6.25
70	LEP	5.9244	False	metabolic	0.35	5.5
71	GAK	5.8573	False	neurological	0.35	6.02
72	SLC22A5	5.8384	False	immune	0.35	5.5
73	NKPD1	5.8163	False	neurological	0.35	6.25
74	CDC123	5.7628	False	metabolic	0.35	8.0
75	SLC22A3	5.759	False	cardiovascular	0.35	6.57
76	MIA3	5.752	False	cardiovascular	0.35	7.09
77	STH	5.7224	False	neurological	0.35	5.5
78	SPPL2C	5.7152	False	neurological	0.35	5.25
79	TRAPPC6A	5.6988	False	neurological	0.35	6.0
80	TDRD10	5.6981	False	neurological	0.35	5.25
81	GPRIN3	5.696	False	neurological	0.35	5.5
82	INPP5E	5.6829	False	immune	0.35	5.5
83	IL13	5.615	False	immune	0.35	5.25
84	PSRC1	5.594	False	cardiovascular	0.35	6.5
85	IDE	5.5726	False	metabolic	0.35	8.0
86	IRS1	5.4864	False	metabolic	0.35	6.86
87	MST1R	5.4526	False	immune	0.5	4.94
88	ADAMTS7	5.4517	False	cardiovascular	0.35	6.51
89	SLC35D1	5.4364	False	immune	0.35	5.25
90	UBE2Q1	5.4178	False	neurological	0.35	5.25
91	STK39	5.3805	False	neurological	0.35	5.01
92	CARD9	5.3738	False	immune	0.35	5.5
93	APOB	5.3683	False	cardiovascular	0.35	3.94
94	KRTCAP2	5.346	False	neurological	0.35	5.25
95	PMPCA	5.3085	False	immune	0.35	5.5
96	CDKN2B-AS1	5.2881	False	cardiovascular	0.35	8.0
97	IL5	5.2176	False	immune	0.35	5.25
98	IL23R	5.1797	False	immune	0.35	5.75
99	IRF1	5.0849	False	immune	0.35	5.5
100	DUSP9	5.0302	False	metabolic	0.35	6.0
101	SMARCA4	4.9369	False	cardiovascular	0.35	4.13
102	CAMK1D	4.9048	False	metabolic	0.35	6.75
103	SND1	4.8941	False	metabolic	0.35	5.5
104	HNF1B	4.8188	False	metabolic	0.35	7.75
105	HIP1R	4.7506	False	neurological	0.35	4.07
106	LPAL2	4.6124	False	cardiovascular	0.35	6.82
107	ACAD10	4.4805	False	cardiovascular	0.35	5.5
108	NKX2-3	4.3583	False	immune	0.35	5.5
109	CDKN2BAS	4.3328	False	cardiovascular	0.35	6.0
110	FES	4.301	False	cardiovascular	0.35	4.21
111	CSF2	4.2797	False	immune	0.35	5.5
112	B	4.2748	False	metabolic	0.35	5.75
113	IL12RB2	4.1939	False	immune	0.35	5.5
114	SERBP1	4.1843	False	immune	0.35	5.25
115	C1ORF141	4.0995	False	immune	0.35	5.25
116	IL4	4.0554	False	immune	0.35	5.25
117	HLA-DQB1	4.0332	False	metabolic	0.35	5.75
118	MORF4L1	4.0243	False	cardiovascular	0.35	4.99
119	XMHC	3.9926	False	psychiatric	0.35	4.59
120	9P21	3.9786	False	cardiovascular	0.35	5.25
121	PDLIM4	3.9785	False	immune	0.35	5.5
122	SLC22A4	3.9643	False	immune	0.35	5.5
123	BST1	3.8252	False	neurological	0.35	3.6
124	GBA	3.8017	True	neurological	0.35	4.66
125	GCC1	3.7743	False	metabolic	0.35	5.75
126	TCF2	3.7743	False	metabolic	0.35	5.75
127	PTPN22	3.7743	False	metabolic	0.35	5.75
128	CDKN2A/2B	3.7743	False	metabolic	0.35	5.75
129	SGIP1	3.7409	False	immune	0.35	5.25
130	SYT11	3.5942	False	neurological	0.35	3.19
131	NUCKS1	3.5785	False	neurological	0.35	3.77
132	ACSL6	3.5228	False	immune	0.35	5.5
133	LOC105369980	3.4983	False	cardiovascular	0.35	4.87
134	TARID	3.4849	False	cardiovascular	0.35	5.14
135	ZKSCAN3	3.4436	False	psychiatric	0.35	5.29
136	IL3	3.4373	False	immune	0.35	5.5
137	SDCCAG3	3.3339	False	immune	0.35	5.5
138	CDKN2A/B	3.2967	False	cardiovascular	0.35	4.63
139	MAP3K14	3.2836	False	neurological	0.35	2.74
140	ZSCAN23	3.2759	False	psychiatric	0.35	4.94
141	MIER1	3.2375	False	immune	0.35	5.25
142	INSL5	3.2164	False	immune	0.35	5.25
143	TCTEX1D1	3.2164	False	immune	0.35	5.25
144	WDR78	3.2164	False	immune	0.35	5.25
145	MAPT-AS1	3.2151	False	neurological	0.35	3.89
146	MIR4693	3.0657	False	cardiovascular	0.35	4.66
147	PFKFB4	2.9802	False	immune	0.35	5.17
148	LRRC37A3	2.7739	False	neurological	0.35	3.3
149	CCNT2	2.7013	False	neurological	0.35	2.43
150	ZNF323	2.6866	False	psychiatric	0.35	3.71
151	TMEM163	2.6477	False	neurological	0.35	2.77
152	TRIM27	2.4063	False	psychiatric	0.35	4.0
153	SLC41A1	2.3125	False	neurological	0.35	2.53
154	SLC2A13	2.2957	False	neurological	0.35	2.77
155	ZSCAN31	2.055	False	psychiatric	0.35	4.19
156	INPP5F	2.0155	False	neurological	0.35	3.05
157	OR12D3	2.0	False	psychiatric	0.35	4.14
158	ZNF311	1.9319	False	psychiatric	0.35	4.0
159	PGBD1	1.9319	False	psychiatric	0.35	4.0
160	ZSCAN26	1.9319	False	psychiatric	0.35	4.0
161	OR14J1	1.9319	False	psychiatric	0.35	4.0
162	OR2J2	1.9319	False	psychiatric	0.35	4.0
163	OR5V1	1.9319	False	psychiatric	0.35	4.0
164	HCG14	1.8682	False	psychiatric	0.35	3.87
165	LINC01556	1.8682	False	psychiatric	0.35	3.87
166	LOC100129636	1.8682	False	psychiatric	0.35	3.87
167	OR2B3	1.8682	False	psychiatric	0.35	3.87
168	OR2J3	1.8682	False	psychiatric	0.35	3.87
169	OR2W1	1.8682	False	psychiatric	0.35	3.87
170	MAS1L	1.8682	False	psychiatric	0.35	3.87
171	OR10C1	1.8682	False	psychiatric	0.35	3.87
172	LINC01623	1.8046	False	psychiatric	0.35	3.74
173	OR11A1	1.8046	False	psychiatric	0.35	3.74
174	GPX5	1.7364	False	psychiatric	0.35	3.6
175	GPX6	1.7364	False	psychiatric	0.35	3.6
176	ZBED9	1.7364	False	psychiatric	0.35	3.6
177	ZSCAN12	1.7364	False	psychiatric	0.35	3.6
178	HLA-DRB5	1.7248	False	neurological	0.35	3.12
179	OR2G1P	1.7027	False	psychiatric	0.35	3.04
