rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.6712		metabolic	0.9	8.0
2	PLG	11.9431		cardiovascular	0.9	5.75
3	FTO	11.8185		metabolic	0.7	8.0
4	MTNR1B	11.4954		metabolic	0.9	7.19
5	CRHR1	9.9447		neurological	0.7	6.5
6	APOE	9.5253		neurological	0.35	8.0
7	LRRK2	9.1079		neurological	0.35	8.0
8	SNCA	8.9918		neurological	0.35	8.0
9	PTGER4	8.903		immune	0.9	5.25
10	MAPT	8.7189		neurological	0.35	7.5
11	BIN1	8.7078		neurological	0.35	8.0
12	CDKN2A	8.3633		metabolic	0.35	8.0
13	FLT1	8.1273		cardiovascular	0.9	4.53
14	APOC2	8.0793		neurological	0.35	7.0
15	KANSL1	7.9202		neurological	0.35	6.25
16	ADAR	7.8372		neurological	0.35	5.25
17	LPA	7.7393		cardiovascular	0.35	8.0
18	CCND2	7.6686		metabolic	0.35	7.75
19	ALDH2	7.5519		cardiovascular	0.9	3.88
20	NR	7.5112		neurological	0.35	8.0
21	TCF7L2	7.3259		metabolic	0.35	8.0
22	IL6R	7.2546		neurological	0.35	5.25
23	LDLR	7.2136		cardiovascular	0.35	6.45
24	SLC30A8	7.1679		metabolic	0.35	8.0
25	RELB	7.1634		neurological	0.35	7.0
26	PHACTR1	7.1085		cardiovascular	0.35	8.0
27	CEACAM16	7.0763		neurological	0.35	6.5
28	PAX4	6.8786		metabolic	0.35	7.75
29	APOC1	6.8709		neurological	0.35	8.0
30	CDKAL1	6.8441		metabolic	0.35	8.0
31	EXOC3L2	6.8405		neurological	0.35	6.5
32	BCL3	6.8382		neurological	0.35	8.0
33	NSF	6.7666		neurological	0.35	5.5
34	TMEM175	6.7608		neurological	0.35	6.5
35	IGF2BP2	6.7062		metabolic	0.35	8.0
36	SLC22A5	6.6443		immune	0.35	5.5
37	MARK4	6.6196		neurological	0.35	7.0
38	CDKN2B	6.5798		metabolic	0.35	8.0
39	INPP5E	6.4605		immune	0.35	5.5
40	LEP	6.3166		metabolic	0.35	5.5
41	IL13	6.3134		immune	0.35	5.25
42	TOMM40	6.2923		neurological	0.35	8.0
43	PVR	6.2887		neurological	0.35	6.75
44	HHEX	6.2756		metabolic	0.35	8.0
45	JAZF1	6.2704		metabolic	0.35	8.0
46	GEMIN7	6.2489		neurological	0.35	6.25
47	IGSF23	6.2464		neurological	0.35	6.75
48	SLC35D1	6.1913		immune	0.35	5.25
49	INTERGENIC	6.1894		cardiovascular	0.35	8.0
50	DYNC2H1	6.171		cardiovascular	0.35	5.09
51	PVRL2	6.139		neurological	0.35	8.0
52	MCCC1	6.1213		neurological	0.35	4.93
53	CARD9	6.0964		immune	0.35	5.5
54	BCAM	6.0905		neurological	0.35	8.0
55	CDC123	6.0455		metabolic	0.35	8.0
56	PMPCA	6.0201		immune	0.35	5.5
57	ARHGAP27	6.0044		neurological	0.35	5.25
58	MST1R	5.9975		immune	0.5	4.94
59	CELSR2	5.9613		cardiovascular	0.35	6.25
60	CBLC	5.9516		neurological	0.35	6.75
61	CLPTM1	5.9431		neurological	0.35	7.75
62	IL5	5.8453		immune	0.35	5.25
63	IL23R	5.8276		immune	0.35	5.75
64	IDE	5.7997		metabolic	0.35	8.0
