rank	gene	score	hit	disease_area	druggability	mr_z
1	APOE	6.1931		neurological	0.35	8.0
2	MAPT	5.6455		neurological	0.35	7.5
3	NR	5.5442		neurological	0.35	8.0
4	KCNQ1	5.4848		metabolic	0.9	8.0
5	LRRK2	5.4703		neurological	0.35	8.0
6	SNCA	5.4373		neurological	0.35	8.0
7	FTO	5.4168		metabolic	0.7	8.0
8	CDKN2A	5.1325		metabolic	0.35	8.0
9	BIN1	5.0412		neurological	0.35	8.0
10	PLG	5.027		cardiovascular	0.9	5.75
11	ADAR	4.9289		neurological	0.35	5.25
12	LPA	4.8931		cardiovascular	0.35	8.0
13	NSF	4.7436		neurological	0.35	5.5
14	IL6R	4.627		neurological	0.35	5.25
15	APOC2	4.5916		neurological	0.35	7.0
16	LDLR	4.5878		cardiovascular	0.35	6.45
17	KANSL1	4.5424		neurological	0.35	6.25
18	CRHR1	4.4283		neurological	0.7	6.5
19	PVR	4.4204		neurological	0.35	6.75
20	SHE	4.3467		neurological	0.35	5.25
21	RELB	4.2701		neurological	0.35	7.0
22	INTERGENIC	4.2667		cardiovascular	0.35	8.0
23	B	4.2055		metabolic	0.35	5.75
24	CCND2	4.1776		metabolic	0.35	7.75
25	IL13	4.1285		immune	0.35	5.25
26	TCF7L2	4.0952		metabolic	0.35	8.0
27	CEACAM16	4.0935		neurological	0.35	6.5
28	EXOC3L2	3.9712		neurological	0.35	6.5
29	APOC1	3.9436		neurological	0.35	8.0
30	TMEM175	3.9301		neurological	0.35	6.5
31	IGF2BP2	3.9299		metabolic	0.35	8.0
32	BCL3	3.9075		neurological	0.35	8.0
33	MTNR1B	3.9023		metabolic	0.9	7.19
34	IL5	3.8815		immune	0.35	5.25
35	MARK4	3.8345		neurological	0.35	7.0
36	PHACTR1	3.8168		cardiovascular	0.35	8.0
37	LEP	3.8099		metabolic	0.35	5.5
38	IDE	3.7919		metabolic	0.35	8.0
39	SLC30A8	3.7828		metabolic	0.35	8.0
40	TOMM40	3.707		neurological	0.35	8.0
41	GEMIN7	3.6757		neurological	0.35	6.25
42	CKM	3.6605		neurological	0.35	5.5
43	IGSF23	3.6519		neurological	0.35	6.75
44	FLT1	3.6494		cardiovascular	0.9	4.53
45	APOB	3.6373		cardiovascular	0.35	3.94
