rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.6828		metabolic	0.9	8.0
2	PLG	11.9909		cardiovascular	0.9	5.75
3	FTO	11.8286		metabolic	0.7	8.0
4	MTNR1B	11.5042		metabolic	0.9	7.19
5	CRHR1	9.9503		neurological	0.7	6.5
6	APOE	9.532		neurological	0.35	8.0
7	LRRK2	9.1143		neurological	0.35	8.0
8	SNCA	8.9981		neurological	0.35	8.0
9	PTGER4	8.903		immune	0.9	5.25
10	MAPT	8.725		neurological	0.35	7.5
11	BIN1	8.7139		neurological	0.35	8.0
12	CDKN2A	8.3724		metabolic	0.35	8.0
13	FLT1	8.1604		cardiovascular	0.9	4.53
14	APOC2	8.085		neurological	0.35	7.0
15	KANSL1	7.9257		neurological	0.35	6.25
16	ADAR	7.8426		neurological	0.35	5.25
17	LPA	7.778		cardiovascular	0.35	8.0
18	CCND2	7.677		metabolic	0.35	7.75
19	ALDH2	7.5845		cardiovascular	0.9	3.88
20	NR	7.5165		neurological	0.35	8.0
21	TCF7L2	7.3339		metabolic	0.35	8.0
22	IL6R	7.2597		neurological	0.35	5.25
23	LDLR	7.2496		cardiovascular	0.35	6.45
24	SLC30A8	7.1757		metabolic	0.35	8.0
25	RELB	7.1684		neurological	0.35	7.0
26	PHACTR1	7.144		cardiovascular	0.35	8.0
27	CEACAM16	7.0813		neurological	0.35	6.5
28	PAX4	6.8861		metabolic	0.35	7.75
29	APOC1	6.8757		neurological	0.35	8.0
30	CDKAL1	6.8516		metabolic	0.35	8.0
31	EXOC3L2	6.8453		neurological	0.35	6.5
32	BCL3	6.843		neurological	0.35	8.0
33	NSF	6.7713		neurological	0.35	5.5
34	TMEM175	6.7655		neurological	0.35	6.5
35	IGF2BP2	6.7135		metabolic	0.35	8.0
36	SLC22A5	6.6443		immune	0.35	5.5
37	MARK4	6.6242		neurological	0.35	7.0
38	CDKN2B	6.587		metabolic	0.35	8.0
39	INPP5E	6.4605		immune	0.35	5.5
40	LEP	6.3235		metabolic	0.35	5.5
41	IL13	6.3134		immune	0.35	5.25
42	TOMM40	6.2967		neurological	0.35	8.0
43	PVR	6.2931		neurological	0.35	6.75
44	HHEX	6.2824		metabolic	0.35	8.0
45	JAZF1	6.2773		metabolic	0.35	8.0
46	GEMIN7	6.2533		neurological	0.35	6.25
47	IGSF23	6.2507		neurological	0.35	6.75
48	INTERGENIC	6.2203		cardiovascular	0.35	8.0
49	DYNC2H1	6.2019		cardiovascular	0.35	5.09
50	SLC35D1	6.1913		immune	0.35	5.25
51	PVRL2	6.1433		neurological	0.35	8.0
52	MCCC1	6.1256		neurological	0.35	4.93
53	CARD9	6.0964		immune	0.35	5.5
54	BCAM	6.0948		neurological	0.35	8.0
55	CDC123	6.0521		metabolic	0.35	8.0
56	PMPCA	6.0201		immune	0.35	5.5
57	ARHGAP27	6.0086		neurological	0.35	5.25
58	MST1R	5.9975		immune	0.5	4.94
59	CELSR2	5.9911		cardiovascular	0.35	6.25
60	CBLC	5.9558		neurological	0.35	6.75
61	CLPTM1	5.9472		neurological	0.35	7.75
62	IL5	5.8453		immune	0.35	5.25
63	IL23R	5.8276		immune	0.35	5.75
64	IDE	5.806		metabolic	0.35	8.0
65	DGKQ	5.7792		neurological	0.35	6.0
66	SLC22A3	5.7718		cardiovascular	0.35	6.57
67	MIA3	5.7566		cardiovascular	0.35	7.09
68	IRS1	5.7477		metabolic	0.35	6.86
69	SHE	5.7421		neurological	0.35	5.25
70	APOC1P1	5.7138		neurological	0.35	7.25
71	IRF1	5.7101		immune	0.35	5.5
72	PPP1R37	5.6968		neurological	0.35	6.5
73	PSRC1	5.6169		cardiovascular	0.35	6.5
74	APOC4	5.5971		neurological	0.35	7.0
75	CLASRP	5.4804		neurological	0.35	6.75
76	ADAMTS7	5.4335		cardiovascular	0.35	6.51
77	CKM	5.416		neurological	0.35	5.5
78	DUSP9	5.3504		metabolic	0.35	6.0
79	CDKN2B-AS1	5.3149		cardiovascular	0.35	8.0
80	APOB	5.2957		cardiovascular	0.35	3.94
81	NKPD1	5.247		neurological	0.35	6.25
82	GAK	5.2456		neurological	0.35	6.02
83	SND1	5.2245		metabolic	0.35	5.5
84	CAMK1D	5.18		metabolic	0.35	6.75
85	STH	5.1558		neurological	0.35	5.5
86	TRAPPC6A	5.1303		neurological	0.35	6.0
87	GPRIN3	5.0739		neurological	0.35	5.5
88	SPPL2C	5.0613		neurological	0.35	5.25
89	TDRD10	5.0474		neurological	0.35	5.25
90	HNF1B	5.032		metabolic	0.35	7.75
91	NKX2-3	4.9002		immune	0.35	5.5
92	SMARCA4	4.8582		cardiovascular	0.35	4.13
93	UBE2Q1	4.8358		neurological	0.35	5.25
94	CSF2	4.7886		immune	0.35	5.5
95	KRTCAP2	4.7803		neurological	0.35	5.25
96	STK39	4.766		neurological	0.35	5.01
97	SERBP1	4.7177		immune	0.35	5.25
98	IL12RB2	4.706		immune	0.35	5.5
99	LPAL2	4.638		cardiovascular	0.35	6.82
100	C1ORF141	4.6171		immune	0.35	5.25
101	ACAD10	4.5139		cardiovascular	0.35	5.5
102	B	4.495		metabolic	0.35	5.75
103	IL4	4.4757		immune	0.35	5.25
104	PDLIM4	4.4529		immune	0.35	5.5
105	SLC22A4	4.4355		immune	0.35	5.5
106	CDKN2BAS	4.3685		cardiovascular	0.35	6.0
107	HLA-DQB1	4.2534		metabolic	0.35	5.75
108	FES	4.2358		cardiovascular	0.35	4.21
109	SGIP1	4.1941		immune	0.35	5.25
110	HIP1R	4.1824		neurological	0.35	4.07
111	MORF4L1	4.0199		cardiovascular	0.35	4.99
112	9P21	4.0169		cardiovascular	0.35	5.25
113	GCC1	3.9945		metabolic	0.35	5.75
114	TCF2	3.9945		metabolic	0.35	5.75
115	PTPN22	3.9945		metabolic	0.35	5.75
116	CDKN2A/2B	3.9945		metabolic	0.35	5.75
117	ACSL6	3.9154		immune	0.35	5.5
118	IL3	3.797		immune	0.35	5.5
119	XMHC	3.7024		psychiatric	0.35	4.59
120	SDCCAG3	3.6935		immune	0.35	5.5
121	GBA	3.6414		neurological	0.35	4.66
122	MIER1	3.6012		immune	0.35	5.25
123	INSL5	3.5769		immune	0.35	5.25
124	TCTEX1D1	3.5769		immune	0.35	5.25
125	WDR78	3.5769		immune	0.35	5.25
