rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.2637		metabolic	0.9	8.0
2	PLG	11.9903		cardiovascular	0.9	5.75
3	FTO	11.4553		metabolic	0.7	8.0
4	MTNR1B	11.2311		metabolic	0.9	7.19
5	APOE	11.012		neurological	0.35	8.0
6	CRHR1	10.8788		neurological	0.7	6.5
7	LRRK2	10.5692		neurological	0.35	8.0
8	SNCA	10.4119		neurological	0.35	8.0
9	BIN1	10.091		neurological	0.35	8.0
10	MAPT	10.0547		neurological	0.35	7.5
11	APOC2	9.4425		neurological	0.35	7.0
12	KANSL1	9.3398		neurological	0.35	6.25
13	ADAR	9.2926		neurological	0.35	5.25
14	IL6R	8.5256		neurological	0.35	5.25
15	PTGER4	8.4233		immune	0.9	5.25
16	NR	8.2824		neurological	0.35	8.0
17	RELB	8.2038		neurological	0.35	7.0
18	CEACAM16	8.1938		neurological	0.35	6.5
19	FLT1	8.1266		cardiovascular	0.9	4.53
20	CDKN2A	7.943		metabolic	0.35	8.0
21	EXOC3L2	7.8823		neurological	0.35	6.5
22	LPA	7.7819		cardiovascular	0.35	8.0
23	TMEM175	7.7795		neurological	0.35	6.5
24	NSF	7.7719		neurological	0.35	5.5
25	APOC1	7.7009		neurological	0.35	8.0
26	BCL3	7.6635		neurological	0.35	8.0
27	ALDH2	7.5497		cardiovascular	0.9	3.88
28	MARK4	7.5215		neurological	0.35	7.0
29	CCND2	7.2546		metabolic	0.35	7.75
30	LDLR	7.2474		cardiovascular	0.35	6.45
31	PHACTR1	7.147		cardiovascular	0.35	8.0
32	GEMIN7	7.1414		neurological	0.35	6.25
33	MCCC1	7.0896		neurological	0.35	4.93
34	IGSF23	7.065		neurological	0.35	6.75
35	TCF7L2	7.01		metabolic	0.35	8.0
36	PVR	6.9627		neurological	0.35	6.75
37	ARHGAP27	6.9622		neurological	0.35	5.25
38	TOMM40	6.9247		neurological	0.35	8.0
39	SLC30A8	6.8119		metabolic	0.35	8.0
40	PVRL2	6.7346		neurological	0.35	8.0
41	CBLC	6.6781		neurological	0.35	6.75
42	BCAM	6.6764		neurological	0.35	8.0
43	DGKQ	6.5514		neurological	0.35	6.0
44	CLPTM1	6.5218		neurological	0.35	7.75
45	CDKAL1	6.521		metabolic	0.35	8.0
46	PAX4	6.5181		metabolic	0.35	7.75
47	SHE	6.4525		neurological	0.35	5.25
48	IGF2BP2	6.4083		metabolic	0.35	8.0
49	PPP1R37	6.3722		neurological	0.35	6.5
50	APOC1P1	6.2866		neurological	0.35	7.25
51	INTERGENIC	6.2741		cardiovascular	0.35	8.0
52	CDKN2B	6.2671		metabolic	0.35	8.0
53	DYNC2H1	6.1943		cardiovascular	0.35	5.09
54	APOC4	6.1691		neurological	0.35	7.0
55	CKM	6.0648		neurological	0.35	5.5
56	CLASRP	6.0515		neurological	0.35	6.75
57	HHEX	5.9833		metabolic	0.35	8.0
58	CELSR2	5.976		cardiovascular	0.35	6.25
59	JAZF1	5.9746		metabolic	0.35	8.0
60	LEP	5.9294		metabolic	0.35	5.5
61	SLC22A5	5.8451		immune	0.35	5.5
62	NKPD1	5.8163		neurological	0.35	6.25
63	GAK	5.8143		neurological	0.35	6.02
64	CDC123	5.7651		metabolic	0.35	8.0
65	SLC22A3	5.7535		cardiovascular	0.35	6.57
66	MIA3	5.7372		cardiovascular	0.35	7.09
67	STH	5.7224		neurological	0.35	5.5
68	SPPL2C	5.7158		neurological	0.35	5.25
69	TRAPPC6A	5.6988		neurological	0.35	6.0
70	TDRD10	5.6987		neurological	0.35	5.25
71	GPRIN3	5.6964		neurological	0.35	5.5
72	INPP5E	5.6892		immune	0.35	5.5
73	IL13	5.6201		immune	0.35	5.25
74	PSRC1	5.5963		cardiovascular	0.35	6.5
75	IDE	5.5732		metabolic	0.35	8.0
76	IRS1	5.462		metabolic	0.35	6.86
77	SLC35D1	5.4424		immune	0.35	5.25
78	MST1R	5.4373		immune	0.5	4.94
79	UBE2Q1	5.418		neurological	0.35	5.25
80	ADAMTS7	5.4126		cardiovascular	0.35	6.51
81	CARD9	5.3793		immune	0.35	5.5
82	KRTCAP2	5.346		neurological	0.35	5.25
83	PMPCA	5.3139		immune	0.35	5.5
84	STK39	5.3098		neurological	0.35	5.01
85	CDKN2B-AS1	5.2881		cardiovascular	0.35	8.0
86	APOB	5.2741		cardiovascular	0.35	3.94
87	IL5	5.2217		immune	0.35	5.25
88	IL23R	5.1841		immune	0.35	5.75
89	IRF1	5.0889		immune	0.35	5.5
90	DUSP9	5.0331		metabolic	0.35	6.0
91	CAMK1D	4.9065		metabolic	0.35	6.75
92	SND1	4.8972		metabolic	0.35	5.5
93	SMARCA4	4.8343		cardiovascular	0.35	4.13
94	HNF1B	4.8188		metabolic	0.35	7.75
95	HIP1R	4.6702		neurological	0.35	4.07
96	LPAL2	4.6041		cardiovascular	0.35	6.82
97	ACAD10	4.4814		cardiovascular	0.35	5.5
98	NKX2-3	4.361		immune	0.35	5.5
99	CDKN2BAS	4.3328		cardiovascular	0.35	6.0
100	CSF2	4.282		immune	0.35	5.5
101	B	4.2748		metabolic	0.35	5.75
102	FES	4.2003		cardiovascular	0.35	4.21
103	IL12RB2	4.1962		immune	0.35	5.5
104	SERBP1	4.1869		immune	0.35	5.25
105	C1ORF141	4.1019		immune	0.35	5.25
106	IL4	4.0563		immune	0.35	5.25
107	HLA-DQB1	4.0332		metabolic	0.35	5.75
108	MORF4L1	3.9836		cardiovascular	0.35	4.99
109	PDLIM4	3.9803		immune	0.35	5.5
110	9P21	3.9786		cardiovascular	0.35	5.25
111	SLC22A4	3.966		immune	0.35	5.5
112	XMHC	3.9524		psychiatric	0.35	4.59
113	GCC1	3.7743		metabolic	0.35	5.75
114	TCF2	3.7743		metabolic	0.35	5.75
115	PTPN22	3.7743		metabolic	0.35	5.75
116	CDKN2A/2B	3.7743		metabolic	0.35	5.75
117	SGIP1	3.7423		immune	0.35	5.25
118	GBA	3.703		neurological	0.35	4.66
119	BST1	3.6861		neurological	0.35	3.6
120	ACSL6	3.5233		immune	0.35	5.5
121	LOC105369980	3.4752		cardiovascular	0.35	4.87
122	SYT11	3.4631		neurological	0.35	3.19
123	TARID	3.4509		cardiovascular	0.35	5.14
124	NUCKS1	3.4469		neurological	0.35	3.77
125	IL3	3.4373		immune	0.35	5.5
126	ZKSCAN3	3.3498		psychiatric	0.35	5.29
127	SDCCAG3	3.3339		immune	0.35	5.5
128	CDKN2A/B	3.2589		cardiovascular	0.35	4.63
129	MIER1	3.2376		immune	0.35	5.25
130	INSL5	3.2164		immune	0.35	5.25
131	TCTEX1D1	3.2164		immune	0.35	5.25
132	WDR78	3.2164		immune	0.35	5.25
133	ZSCAN23	3.1821		psychiatric	0.35	4.94
134	MAP3K14	3.1344		neurological	0.35	2.74
135	MAPT-AS1	3.1322		neurological	0.35	3.89
136	MIR4693	3.017		cardiovascular	0.35	4.66
137	PFKFB4	2.9611		immune	0.35	5.17
138	LRRC37A3	2.6561		neurological	0.35	3.3
139	ZNF323	2.5929		psychiatric	0.35	3.71
140	CCNT2	2.5328		neurological	0.35	2.43
141	TMEM163	2.4788		neurological	0.35	2.77
142	TRIM27	2.2586		psychiatric	0.35	4.0
143	SLC41A1	2.1426		neurological	0.35	2.53
144	SLC2A13	2.1389		neurological	0.35	2.77
145	ZSCAN31	1.9083		psychiatric	0.35	4.19
146	INPP5F	1.8737		neurological	0.35	3.05
147	OR12D3	1.8514		psychiatric	0.35	4.14
148	ZNF311	1.7833		psychiatric	0.35	4.0
149	PGBD1	1.7833		psychiatric	0.35	4.0
150	ZSCAN26	1.7833		psychiatric	0.35	4.0
151	OR14J1	1.7833		psychiatric	0.35	4.0
152	OR2J2	1.7833		psychiatric	0.35	4.0
153	OR5V1	1.7833		psychiatric	0.35	4.0
154	HCG14	1.7196		psychiatric	0.35	3.87
155	LINC01556	1.7196		psychiatric	0.35	3.87
156	LOC100129636	1.7196		psychiatric	0.35	3.87
157	OR2B3	1.7196		psychiatric	0.35	3.87
158	OR2J3	1.7196		psychiatric	0.35	3.87
159	OR2W1	1.7196		psychiatric	0.35	3.87
160	MAS1L	1.7196		psychiatric	0.35	3.87
161	OR10C1	1.7196		psychiatric	0.35	3.87
162	LINC01623	1.656		psychiatric	0.35	3.74
163	OR11A1	1.656		psychiatric	0.35	3.74
164	GPX5	1.5879		psychiatric	0.35	3.6
165	GPX6	1.5879		psychiatric	0.35	3.6
166	ZBED9	1.5879		psychiatric	0.35	3.6
167	ZSCAN12	1.5879		psychiatric	0.35	3.6
168	HLA-DRB5	1.579		neurological	0.35	3.12
169	OR2G1P	1.5688		psychiatric	0.35	3.04
