rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.2649	False	metabolic	0.9	8.0
2	PLG	11.999	False	cardiovascular	0.9	5.75
3	FTO	11.4787	False	metabolic	0.7	8.0
4	MTNR1B	11.3404	False	metabolic	0.9	7.19
5	CRHR1	11.0075	False	neurological	0.7	6.5
6	SNCA	10.4361	False	neurological	0.35	8.0
7	EDNRA	10.3584	False	cardiovascular	0.9	5.51
8	BIN1	10.1219	False	neurological	0.35	8.0
9	MAPT	10.0945	False	neurological	0.35	7.5
10	APOC2	9.4756	False	neurological	0.35	7.0
11	KANSL1	9.3596	False	neurological	0.35	6.25
12	ADAR	9.3037	False	neurological	0.35	5.25
13	IL6R	8.5778	False	neurological	0.35	5.25
14	NR	8.4912	False	neurological	0.35	8.0
15	PTGER4	8.4668	False	immune	0.9	5.25
16	FLT1	8.3467	False	cardiovascular	0.9	4.53
17	RELB	8.309	False	neurological	0.35	7.0
18	CEACAM16	8.2813	False	neurological	0.35	6.5
19	EXOC3L2	7.9867	False	neurological	0.35	6.5
20	CDKN2A	7.9473	False	metabolic	0.35	8.0
21	TMEM175	7.889	False	neurological	0.35	6.5
22	NSF	7.8837	False	neurological	0.35	5.5
23	APOC1	7.856	False	neurological	0.35	8.0
24	LPA	7.821	False	cardiovascular	0.35	8.0
25	BCL3	7.8179	False	neurological	0.35	8.0
26	ALDH2	7.7611	False	cardiovascular	0.9	3.88
27	MARK4	7.6576	False	neurological	0.35	7.0
28	HNF1B	7.4737	False	metabolic	0.35	7.75
29	LDLR	7.3459	False	cardiovascular	0.35	6.45
30	MCCC1	7.313	False	neurological	0.35	4.93
31	GEMIN7	7.279	False	neurological	0.35	6.25
32	CCND2	7.2633	False	metabolic	0.35	7.75
33	IGSF23	7.2195	False	neurological	0.35	6.75
34	PHACTR1	7.1912	False	cardiovascular	0.35	8.0
35	PVR	7.1495	False	neurological	0.35	6.75
36	TOMM40	7.1299	False	neurological	0.35	8.0
37	ARHGAP27	7.0843	False	neurological	0.35	5.25
38	TCF7L2	7.0375	False	metabolic	0.35	8.0
39	PVRL2	6.9435	False	neurological	0.35	8.0
40	BCAM	6.8853	False	neurological	0.35	8.0
41	CBLC	6.8531	False	neurological	0.35	6.75
42	SLC30A8	6.8364	False	metabolic	0.35	8.0
43	CLPTM1	6.7307	False	neurological	0.35	7.75
44	DGKQ	6.7147	False	neurological	0.35	6.0
45	SHE	6.629	False	neurological	0.35	5.25
46	PPP1R37	6.5575	False	neurological	0.35	6.5
47	CDKAL1	6.5554	False	metabolic	0.35	8.0
48	PAX4	6.5459	False	metabolic	0.35	7.75
49	APOC1P1	6.4955	False	neurological	0.35	7.25
50	IGF2BP2	6.4531	False	metabolic	0.35	8.0
51	INTERGENIC	6.3862	False	cardiovascular	0.35	8.0
52	APOC4	6.3779	False	neurological	0.35	7.0
53	CDKN2B	6.3099	False	metabolic	0.35	8.0
54	DYNC2H1	6.2742	False	cardiovascular	0.35	5.09
55	CLASRP	6.2604	False	neurological	0.35	6.75
56	CKM	6.2553	False	neurological	0.35	5.5
57	GAK	6.0685	False	neurological	0.35	6.02
58	JAZF1	6.0365	False	metabolic	0.35	8.0
59	HHEX	6.0322	False	metabolic	0.35	8.0
60	CELSR2	6.0313	False	cardiovascular	0.35	6.25
61	NKPD1	6.0252	False	neurological	0.35	6.25
