rank	gene	score	hit	disease_area	druggability	mr_z
1	KCNQ1	14.3438		metabolic	0.9	8.0
2	PLG	11.5863		cardiovascular	0.9	5.75
3	FTO	11.5371		metabolic	0.7	8.0
4	MTNR1B	11.2862		metabolic	0.9	7.19
5	CRHR1	9.5464		neurological	0.7	6.5
6	APOE	9.0465		neurological	0.35	8.0
7	PTGER4	8.7232		immune	0.9	5.25
8	LRRK2	8.6187		neurological	0.35	8.0
9	SNCA	8.5118		neurological	0.35	8.0
10	MAPT	8.2515		neurological	0.35	7.5
11	BIN1	8.2323		neurological	0.35	8.0
12	CDKN2A	8.0446		metabolic	0.35	8.0
13	FLT1	7.9261		cardiovascular	0.9	4.53
14	APOC2	7.6055		neurological	0.35	7.0
15	KANSL1	7.4359		neurological	0.35	6.25
16	LPA	7.43		cardiovascular	0.35	8.0
17	CCND2	7.3563		metabolic	0.35	7.75
18	ADAR	7.3464		neurological	0.35	5.25
19	ALDH2	7.3397		cardiovascular	0.9	3.88
20	NR	7.2041		neurological	0.35	8.0
21	TCF7L2	7.0514		metabolic	0.35	8.0
22	LDLR	6.8984		cardiovascular	0.35	6.45
23	SLC30A8	6.8873		metabolic	0.35	8.0
24	PHACTR1	6.8035		cardiovascular	0.35	8.0
25	IL6R	6.7964		neurological	0.35	5.25
26	RELB	6.7465		neurological	0.35	7.0
27	CEACAM16	6.6454		neurological	0.35	6.5
28	PAX4	6.6044		metabolic	0.35	7.75
29	CDKAL1	6.5832		metabolic	0.35	8.0
30	APOC1	6.4935		neurological	0.35	8.0
31	IGF2BP2	6.4666		metabolic	0.35	8.0
32	BCL3	6.4602		neurological	0.35	8.0
33	EXOC3L2	6.4229		neurological	0.35	6.5
34	NSF	6.3624		neurological	0.35	5.5
35	TMEM175	6.3473		neurological	0.35	6.5
36	SLC22A5	6.3443		immune	0.35	5.5
37	CDKN2B	6.3361		metabolic	0.35	8.0
38	MARK4	6.227		neurological	0.35	7.0
39	INPP5E	6.171		immune	0.35	5.5
40	IL13	6.0569		immune	0.35	5.25
41	HHEX	6.0437		metabolic	0.35	8.0
42	JAZF1	6.0391		metabolic	0.35	8.0
